14_LAT,14_AMP,14_LAR,14_AAMP,14_ALAR,14_PAR,14_NAR,14_TAR,14_ATAR,14_TAAR,21_LAT,21_AMP,21_LAR,21_AAMP,21_ALAR,21_PAR,21_NAR,21_TAR,21_ATAR,21_TAAR,22_LAT,22_AMP,22_LAR,22_AAMP,22_ALAR,22_PAR,22_NAR,22_TAR,22_ATAR,22_TAAR,27_LAT,27_AMP,27_LAR,27_AAMP,27_ALAR,27_PAR,27_NAR,27_TAR,27_ATAR,27_TAAR,target
32,29,0.9209198347620785,34.2231156330718,0.9209198347620785,1222.8132257589716,-1342.778775162849,-119.96554940387745,119.96554940387745,2565.592000921821,136,30,0.22599728736202596,37.03294328599236,0.22599728736202596,1220.728243710694,-1329.9644979242585,-109.23625421356441,109.23625421356441,2550.6927416349517,32,30,0.9386339951435305,35.95124830370856,0.9386339951435305,1373.856686296868,-1354.0484889882362,19.808197308632113,19.808197308632113,2727.905175285104,136,32,0.2387174245535812,36.18343288122504,0.2387174245535812,1262.6948949830014,-1353.4419174553475,-90.74702247234481,90.74702247234481,2616.136812438348,14
106,26,0.2545931208247371,29.220544121277708,0.2545931208247371,1200.036428157981,-1583.0829449748244,-383.0465168168434,383.0465168168434,2783.1193731328085,89,6,0.06827453210778378,6.076433357592756,0.06827453210778378,201.26700179026136,-162.70923572289206,38.55776606736913,38.55776606736913,363.9762375131537,89,6,0.0739072456628631,6.577744863994815,0.0739072456628631,215.16166155049538,-178.08690774070618,37.07475380978931,37.07475380978931,393.2485692912015,14,9,0.6942226038117577,9.719116453364608,0.6942226038117577,527.6993773947192,-370.2626450823629,157.43673231235658,157.43673231235658,897.9620224770821,14
9,8,0.929390935488748,11.733381008611794,0.929390935488748,315.422927120565,-295.7757692849569,19.64715783560795,19.64715783560795,611.1986964055219,9,8,0.9540875816573203,11.266967431751322,0.9540875816573203,341.2719842641739,-329.26061453755426,12.011369726619671,12.011369726619671,670.5325988017283,9,8,0.9388338318546593,11.704592955628796,0.9388338318546593,342.3605801938046,-341.51469762643666,0.8458825673677328,0.8458825673677328,683.8752778202414,9,7,0.8076063734681094,9.190587397321679,0.8076063734681094,337.2505058379143,-315.9403538377442,21.310152000170106,21.310152000170106,653.1908596756584,14
140,3,0.02235091785891459,4.747675389302879,0.02235091785891459,126.55234493609322,-175.4708920214442,-48.91854708535098,48.91854708535098,302.02323695753773,137,2,0.014752005535194254,2.7536055077972903,0.014752005535194254,78.19510829248242,-103.85901185692899,-25.663903564446542,25.663903564446542,182.0541201494113,61,2,0.035429917843627805,3.15857655365751,0.035429917843627805,92.85905841852309,-122.2030499312209,-29.343991512697833,29.343991512697833,215.06210834974374,149,4,0.0284212364940407,6.226429914728237,0.0284212364940407,196.48913312042023,-230.41444764819602,-33.92531452777569,33.92531452777569,426.903580768616,14
30,32,1.083142214391636,32.49426643174908,1.083142214391636,1124.368817011843,-1062.66172897694,61.70708803490288,61.70708803490288,2187.0305459887823,30,28,0.9636668722270475,29.178222580285542,0.9636668722270475,1131.6520189229648,-966.9622317202525,164.68978720271238,164.68978720271238,2098.614250643218,30,27,0.932550250214226,27.97650750642678,0.932550250214226,1113.316411569847,-1144.7664554296562,-31.450043859808197,31.450043859808197,2258.082866999505,187,25,0.13722361122627724,31.019566723210353,0.13722361122627724,1159.6329206215178,-1008.5279949933976,151.1049256281206,151.1049256281206,2168.1609156149143,14
110,27,0.2506090938198158,34.948951465980684,0.2506090938198158,1088.7958618398866,-1169.8811100692365,-81.08524822934952,81.08524822934952,2258.6769719091217,23,5,0.25318325055334717,6.855212196200824,0.25318325055334717,248.6428085332592,-243.86240332854013,4.7804052047191075,4.7804052047191075,492.5052118617999,23,6,0.26953465975016166,7.5595486800266505,0.26953465975016166,253.70121999961765,-250.719634756164,2.981585243453612,2.981585243453612,504.42085475578165,22,12,0.5736720597994979,20.774548204851477,0.5736720597994979,478.9330475505447,-454.28955666019357,24.643490890350932,24.643490890350932,933.2226042107386,14
14,10,0.7803034867280648,10.924248814192907,0.7803034867280648,343.3026785324401,-283.97106752446143,59.33161100797881,59.33161100797881,627.2737460569015,14,11,0.8096708479144806,11.335391870802729,0.8096708479144806,361.20864386377053,-307.3273352181848,53.88130864558548,53.88130864558548,668.5359790819557,13,11,0.8742759325323634,11.365587122920724,0.8742759325323634,378.48100024875714,-335.5217132035742,42.95928704518283,42.95928704518283,714.0027134523309,14,9,0.7090576293462726,9.926806810847816,0.7090576293462726,349.07919152161975,-310.9558898950538,38.12330162656572,38.12330162656572,660.0350814166734,28
144,4,0.031125840464890666,4.482121026944256,0.031125840464890666,121.14263889728149,-160.45229995582952,-39.30966105854797,39.30966105854797,281.59493885311105,125,2,0.02147944503297337,2.6849306291216712,0.02147944503297337,93.67097001249873,-108.05685741150003,-14.385887399001287,14.385887399001287,201.72782742399878,147,2,0.018500636259774068,2.719593530186788,0.018500636259774068,94.0845195584531,-104.75954355600003,-10.675023997546926,10.675023997546926,198.84406311445304,133,4,0.03730866443732157,7.176680356638426,0.03730866443732157,205.03621553539995,-284.0779358708207,-79.04172033542068,79.04172033542068,489.11415140622074,28
213,33,0.1578027027848769,41.939007908548035,0.1578027027848769,1305.0906162374931,-1044.5785838492393,260.512032388254,260.512032388254,2349.669200086733,213,32,0.15088541217379356,42.00948341163779,0.15088541217379356,1236.3093238956033,-959.0983800190678,277.2109438765353,277.2109438765353,2195.407703914671,214,33,0.15860261731781744,46.18732548309592,0.15860261731781744,1208.9397161969782,-1012.2692643893727,196.67045180760522,196.67045180760522,2221.208980586353,213,32,0.15283263902966204,42.461820393858375,0.15283263902966204,1216.10049484099,-955.3135314287476,260.7869634122418,260.7869634122418,2171.4140262697383,28
10,95,9.535450965813457,95.35450965813456,9.535450965813457,2872.3699146477065,-2048.8400406998685,823.529873947837,823.529873947837,4921.209955347574,131,3,0.03000757040856496,4.19660512548696,0.03000757040856496,200.180565375932,-213.79621897387793,-13.615653597946034,13.615653597946034,413.9767843498102,132,4,0.030458676986952208,4.89966237045629,0.030458676986952208,192.22975665201946,-214.07551927085902,-21.84576261883943,21.84576261883943,406.30527592287865,109,13,0.1241511261486705,38.088309091613475,0.1241511261486705,822.5320929187735,-1119.1008402685375,-296.5687473497638,296.5687473497638,1941.6329331873103,28
15,10,0.7188212848223343,12.474378391565407,0.7188212848223343,361.13625877351734,-418.7993020340601,-57.6630432605427,57.6630432605427,779.9355608075772,15,11,0.7691937137369055,12.002431675265568,0.7691937137369055,399.2735336090803,-459.85451412643556,-60.58098051735519,60.58098051735519,859.1280477355162,15,12,0.8248312199200688,12.372468298801031,0.8248312199200688,411.557572830048,-474.46950397710697,-62.9119311470596,62.9119311470596,886.0270768071539,15,11,0.764815429859858,11.472231447897869,0.764815429859858,373.9104791046318,-406.4361630639031,-32.525683959271255,32.525683959271255,780.3466421685348,28
6,3,0.6545806336947173,3.927483802168304,0.6545806336947173,144.43909082036507,-123.31212304480157,21.126967775563447,21.126967775563447,267.7512138651664,6,2,0.4492460535007507,2.695476321004504,0.4492460535007507,77.85861023441153,-88.86348845006769,-11.004878215656152,11.004878215656152,166.7220986844792,6,3,0.5326050386324714,3.1956302317948286,0.5326050386324714,97.17136371295142,-93.06240805582533,4.10895565712619,4.10895565712619,190.23377176877676,14,7,0.5106402167529043,7.148963034540659,0.5106402167529043,215.15547523407696,-193.6809785480948,21.47449668598213,21.47449668598213,408.83645378217165,28
34,28,0.8380421509564697,29.40654792922573,0.8380421509564697,1484.8854720516135,-979.8212570055825,505.06421504603117,505.06421504603117,2464.7067290571945,34,22,0.667078492179593,25.449899721500035,0.667078492179593,1307.6699476644615,-867.9906282149012,439.67931944956155,439.67931944956155,2175.6605758793635,33,24,0.7562034795374212,24.9547148247349,0.7562034795374212,1519.088691809556,-956.9326457337894,562.1560460757664,562.1560460757664,2476.021337543345,34,24,0.721789164331964,25.47279015669149,0.721789164331964,1456.4356766045867,-967.8062491203357,488.62942748425075,488.62942748425075,2424.2419257249235,28
112,50,0.44977454982544546,50.374749580449894,0.44977454982544546,2184.623232825024,-2315.0674058848485,-130.44417305982404,130.44417305982404,4499.690638709873,241,5,0.023526416102329,5.66986628066129,0.023526416102329,202.62036087229006,-194.14539980810082,8.474961064189216,8.474961064189216,396.7657606803908,241,5,0.024307122495012358,5.858016521297978,0.024307122495012358,218.72777292863293,-215.02158759204792,3.706185336585112,3.706185336585112,433.7493605206808,223,13,0.05853384644682661,13.524619607520156,0.05853384644682661,760.1516739296858,-719.3656895021206,40.78598442756516,40.78598442756516,1479.517363431808,28
12,6,0.5582352238433003,10.505680848203031,0.5582352238433003,337.8603157896113,-418.71314928821675,-80.85283349860553,80.85283349860553,756.5734650778281,1,7,7.243186692314744,12.154546927879222,7.243186692314744,388.5909161513552,-469.6988322003293,-81.10791604897406,81.10791604897406,858.2897483516833,12,7,0.6497915329987418,11.614185669478612,0.6497915329987418,400.2595950374578,-471.10132161695856,-70.84172657950069,70.84172657950069,871.3609166544165,109,7,0.06802286046723674,11.289582840037678,0.06802286046723674,356.86984020432664,-445.3679606207682,-88.49812041644121,88.49812041644121,802.2378008250944,28
178,3,0.019927682568294174,3.547127497156363,0.019927682568294174,117.49189082338215,-115.2060850774973,2.285805745884912,2.285805745884912,232.6979759008796,38,2,0.06442178873653343,2.44802797198827,0.06442178873653343,77.82776232881568,-80.61214681902551,-2.7843844902097548,2.7843844902097548,158.43990914784104,103,2,0.022729011436838555,2.3410881779943713,0.022729011436838555,85.68539640998448,-91.55630085874682,-5.87090444876232,5.87090444876232,177.2416972687313,180,5,0.029244762587249347,5.264057265704882,0.029244762587249347,198.77677421897513,-184.27038776339776,14.506386455577303,14.506386455577303,383.04716198237304,28
41,27,0.6696865751241242,27.45714958008909,0.6696865751241242,1365.1464535762273,-892.3570689533136,472.7893846229128,472.7893846229128,2257.5035225295405,41,23,0.5724885795815577,23.472031762843866,0.5724885795815577,1203.6454301914127,-718.6127088827329,485.0327213086806,485.0327213086806,1922.2581390741454,99,24,0.24862091177318027,32.640732084319154,0.24862091177318027,1074.7340757123775,-1164.0334957317482,-89.29942001937104,89.29942001937104,2238.7675714441248,41,21,0.5331693395101734,21.85994291991711,0.5331693395101734,1285.3676010406439,-841.6871494684401,443.6804515722044,443.6804515722044,2127.054750509086,28
217,15,0.07180649636835419,15.582009711932859,0.07180649636835419,658.4582097603035,-544.8708517027159,113.58735805758741,113.58735805758741,1203.3290614630198,32,4,0.129480586688922,4.67917406456305,0.129480586688922,192.1226474420975,-196.58987727404048,-4.467229831942946,4.467229831942946,388.7125247161379,234,3,0.017024432028495733,4.830443461732468,0.017024432028495733,211.77291824152962,-192.51032959805337,19.262588643476175,19.262588643476175,404.28324783958294,120,6,0.051160868174286916,7.755640861724814,0.051160868174286916,322.58429773552297,-332.194543180661,-9.610245445138055,9.610245445138055,654.7788409161836,28
119,9,0.08269189196197746,9.840335143475318,0.08269189196197746,355.77225150910346,-427.2008283262402,-71.42857681713672,71.42857681713672,782.9730798353432,119,8,0.07501388514032814,8.92665233169905,0.07501388514032814,352.05129468427384,-436.84652663022706,-84.79523194595305,84.79523194595305,788.8978213145023,119,10,0.08538322995500082,10.160604364645097,0.08538322995500082,365.39585418345655,-455.5698339726033,-90.17397978914681,90.17397978914681,820.96568815606,89,6,0.07362502419632722,8.069386263692838,0.07362502419632722,294.7866220831,-372.96782760914556,-78.18120552604567,78.18120552604567,667.7544496922452,28
4,4,1.2063530950020769,8.346015892937906,1.2063530950020769,217.8309520192824,-390.8320633585715,-173.00111133928883,173.00111133928883,608.663015377854,85,2,0.0348330399332676,5.243108794263082,0.0348330399332676,137.52193413017292,-244.37512270758813,-106.85318857741517,106.85318857741517,381.89705683776083,126,2,0.02265374270385897,6.4896254997332985,0.02265374270385897,157.1155072868326,-282.6094681186101,-125.49396083177754,125.49396083177754,439.72497540544276,93,7,0.07739757624735212,15.082415372536458,0.07739757624735212,389.77306517872665,-697.007420308459,-307.23435512973197,307.23435512973197,1086.7804854871858,28
89,18,0.20483360806319212,22.29592071766721,0.20483360806319212,835.3206825068773,-948.1766263445145,-112.855943837637,112.855943837637,1783.4973088513918,89,18,0.20334884059775374,25.122181916219848,0.20334884059775374,819.6784856864635,-1020.7385870725396,-201.0601013860757,201.0601013860757,1840.4170727590028,89,21,0.23602438465925385,21.006170234673593,0.23602438465925385,848.5776138519681,-952.7334848155376,-104.15587096356975,104.15587096356975,1801.3110986675056,89,19,0.22113655889664857,21.068840961224613,0.22113655889664857,839.3072105789687,-1001.4968918496883,-162.1896812707192,162.1896812707192,1840.804102428657,28
37,23,0.6338178457354179,23.451260292210463,0.6338178457354179,888.5990217708311,-921.8802864516192,-33.2812646807876,33.2812646807876,1810.4793082224521,36,6,0.17872649396417364,6.4341537827102515,0.17872649396417364,218.05906781683103,-196.3507953505865,21.70827246624439,21.70827246624439,414.40986316741726,36,6,0.18876284567972748,6.795462444470189,0.18876284567972748,228.93524538313375,-205.18971543424001,23.74552994889383,23.74552994889383,434.12496081737424,10,7,0.780060941388077,10.677080085857632,0.780060941388077,438.93025568679224,-391.96390143737284,46.96635424941952,46.96635424941952,830.8941571241653,28
215,10,0.05110431625436162,17.518224575883867,0.05110431625436162,416.6484874841894,-551.6403700920954,-134.9918826079061,134.9918826079061,968.2888575762855,3,9,3.319316274757061,19.22702372072388,3.319316274757061,452.8304843692501,-580.9877071593224,-128.15722279007198,128.15722279007198,1033.8181915285722,2,10,5.433459255794565,19.80031086295655,5.433459255794565,476.89082014164313,-624.2339668675692,-147.3431467259264,147.3431467259264,1101.1247870092127,2,10,5.222139732506416,18.69449021454267,5.222139732506416,466.73042411012113,-564.297845728203,-97.56742161808168,97.56742161808168,1031.0282698383241,8
152,3,0.020684098761362686,3.214851197122214,0.020684098761362686,119.43466613838953,-139.35719769609898,-19.922531557709373,19.922531557709373,258.7918638344884,90,2,0.030392121666245116,2.7352909499620606,0.030392121666245116,86.83886075691245,-94.36272663687915,-7.523865879966694,7.523865879966694,181.2015873937915,152,2,0.019303066618158036,2.9340661259600216,0.019303066618158036,83.35671878880092,-85.21213277346236,-1.8554139846613582,1.8554139846613582,168.56885156226338,90,4,0.05369498233360088,5.742195434572719,0.05369498233360088,164.49947065565664,-210.80199126862448,-46.30252061296778,46.30252061296778,375.3014619242811,8
147,35,0.24088089600764867,38.17129244743979,0.24088089600764867,1267.1429739517741,-1693.671844061401,-426.5288701096273,426.5288701096273,2960.8148180131766,147,32,0.22114551857059908,35.13155945159308,0.22114551857059908,1202.2103622131863,-1651.7374018320872,-449.52703961890103,449.52703961890103,2853.947764045275,148,35,0.24198540585197617,41.46203123591621,0.24198540585197617,1327.5614272342082,-1733.042893393294,-405.4814661590849,405.4814661590849,3060.6043206275026,147,33,0.22861995503358254,37.18907935558718,0.22861995503358254,1180.6370252560303,-1605.0957751082199,-424.4587498521895,424.4587498521895,2785.73280036425,8
203,15,0.07637618105163235,24.974900582795847,0.07637618105163235,545.1791570471881,-669.9670583669879,-124.78790131979991,124.78790131979991,1215.1462154141761,86,3,0.03623195419195101,3.2952904637597396,0.03623195419195101,121.84577869826335,-164.8731477947229,-43.02736909645969,43.02736909645969,286.71892649298616,109,3,0.03374821220120801,4.047879609727876,0.03374821220120801,133.2483396214608,-182.82537317259872,-49.577033551137916,49.577033551137916,316.07371279405976,51,6,0.12390601269625812,6.319206647509164,0.12390601269625812,181.07699909936647,-235.16417020452147,-54.087171105154944,54.087171105154944,416.24116930388783,8
124,9,0.07830425233528744,9.709727289575643,0.07830425233528744,293.13639267748897,-296.9207431076102,-3.784350430121326,3.784350430121326,590.057135785099,124,9,0.07824373782972881,9.702223490886372,0.07824373782972881,302.32192399589894,-302.21589818540986,0.10602581048910109,0.10602581048910109,604.5378221813087,124,10,0.08349938816176071,10.353924132058328,0.08349938816176071,309.74653099763225,-313.9538430293927,-4.207312031760624,4.207312031760624,623.7003740270252,124,8,0.06678367574783388,8.281175792731402,0.06678367574783388,291.9669636279945,-300.1806828164187,-8.21371918842406,8.21371918842406,592.1476464444131,8
80,3,0.04017174718444978,4.22216386153878,0.04017174718444978,130.56060069240647,-180.136681108618,-49.57608041621158,49.57608041621158,310.69728180102453,87,2,0.023516947542944647,2.6165471228188655,0.023516947542944647,83.93455999636413,-123.60943491604012,-39.67487491967602,39.67487491967602,207.54399491240437,89,2,0.02519040012958341,2.3087000873739836,0.02519040012958341,77.11057789964663,-123.53908671330505,-46.42850881365846,46.42850881365846,200.64966461295174,90,5,0.056497675570044176,5.470100933897568,0.056497675570044176,155.1661974121856,-247.22106787903004,-92.0548704668444,92.0548704668444,402.3872652912152,8
187,33,0.18177001592971864,38.72450137271541,0.18177001592971864,1658.2678472163486,-1533.120513126992,125.14733408935676,125.14733408935676,3191.3883603433414,89,33,0.3811971678144388,35.82694036477441,0.3811971678144388,1540.7262844766494,-1402.6292679923033,138.09701648434643,138.09701648434643,2943.355552468953,187,33,0.18073739554553925,42.48537813396639,0.18073739554553925,1646.620261395854,-1522.7323402247762,123.88792117107758,123.88792117107758,3169.352601620631,89,35,0.4007681197061791,38.161489470479985,0.4007681197061791,1618.8041368728632,-1454.8040360414861,164.00010083137732,164.00010083137732,3073.608172914348,8
130,51,0.39591798710015946,51.46933832302073,0.39591798710015946,1164.1897267241027,-1713.1750717755087,-548.9853450514049,548.9853450514049,2877.364798499609,229,4,0.017891980694487452,4.794081776701387,0.017891980694487452,172.10140997584764,-190.96037792785867,-18.858967952011024,18.858967952011024,363.0617879037063,229,4,0.020959020458301347,5.619406405181231,0.020959020458301347,200.86780414028786,-206.4464274397819,-5.578623299494116,5.578623299494116,407.3142315800698,191,9,0.050558297711995305,21.201056211135363,0.050558297711995305,597.9980441873874,-509.3770913660378,88.62095282134997,88.62095282134997,1107.3751355534253,8
171,8,0.05002630828532805,8.554498716791096,0.05002630828532805,380.89047163669517,-357.956005382875,22.934466253819977,22.934466253819977,738.8464770195696,2,8,4.337400125053164,8.674800250106328,4.337400125053164,382.0946198872962,-357.0635899379385,25.031029949357702,25.031029949357702,739.1582098252353,2,9,4.697351734985003,9.394703469970006,4.697351734985003,391.39771753819383,-368.4656668540836,22.932050684110347,22.932050684110347,759.8633843922782,77,8,0.11034370466675307,8.496465259339987,0.11034370466675307,318.25285275419856,-324.70608018076706,-6.453227426568475,6.453227426568475,642.9589329349661,8
214,5,0.025204950335324813,5.436742308784923,0.025204950335324813,146.8080251361905,-230.40053304703181,-83.59250791084126,83.59250791084126,377.2085581832222,214,2,0.011906842392992485,3.427653010341672,0.011906842392992485,93.1351474178023,-118.88760246098421,-25.75245504318196,25.75245504318196,212.02274987878653,213,3,0.014098819732960441,3.7873884217768303,0.014098819732960441,100.98993550070726,-141.85610470441404,-40.8661692037069,40.8661692037069,242.84604020512117,213,6,0.029006145099121004,8.3862516652069,0.029006145099121004,259.38022285601045,-356.06108014380044,-96.68085728779,96.68085728779,615.4413029998112,8
158,33,0.21129283938238044,33.38426862241611,0.21129283938238044,1762.8847843917897,-1353.0719405129175,409.81284387887206,409.81284387887206,3115.95672490471,52,35,0.6753315441120495,35.117240293826576,0.6753315441120495,1757.5087448542429,-1382.9323524083622,374.5763924458813,374.5763924458813,3140.4410972626074,52,34,0.6654622403624463,34.60403649884721,0.6654622403624463,1707.9447660574601,-1343.3317266352065,364.6130394222546,364.6130394222546,3051.2764926926666,52,36,0.6925131320293152,36.01068286552439,0.6925131320293152,1759.7554804544695,-1371.951794899373,387.8036855550968,387.8036855550968,3131.7072753538414,8
227,7,0.033790200267434546,8.335139907266495,0.033790200267434546,323.31172294053135,-326.7936169628436,-3.4818940223121793,3.4818940223121793,650.1053399033747,245,4,0.017644462114458626,4.322893218042363,0.017644462114458626,167.26923439735765,-204.55159548867564,-37.28236109131798,37.28236109131798,371.82082988603344,245,4,0.019523058170370575,4.783149251740791,0.019523058170370575,192.94015547527437,-207.8901789242235,-14.950023448949155,14.950023448949155,400.83033439949776,241,6,0.02527218490469056,6.580850705531374,0.02527218490469056,264.0575217286632,-311.82952663001726,-47.772004901354094,47.772004901354094,575.8870483586805,8
210,12,0.05902511702804785,23.874586368410448,0.05902511702804785,867.4169890815662,-659.3732363595498,208.04375272201642,208.04375272201642,1526.7902254411151,212,13,0.06481058863706966,24.59438135641789,0.06481058863706966,934.0490134115583,-723.8950908738344,210.15392253772373,210.15392253772373,1657.9441042853928,212,13,0.064863300915757,25.819157885338477,0.064863300915757,964.2057544038238,-736.3041264220582,227.9016279817652,227.9016279817652,1700.5098808258822,210,13,0.06323308695146948,22.59382864630765,0.06323308695146948,851.5083983975559,-673.1089230220739,178.3994753754824,178.3994753754824,1524.6173214196297,8
38,3,0.09640659363984702,4.490297922753221,0.09640659363984702,154.57056418106032,-155.37857473271578,-0.8080105516553988,0.8080105516553988,309.94913891377604,120,1,0.014999264568140791,2.6383297588546806,0.014999264568140791,101.45451319652445,-97.72001615865207,3.734497037872403,3.734497037872403,199.17452935517656,125,2,0.01793977495446359,2.92512981316209,0.01793977495446359,106.68970659912242,-112.95489888262748,-6.265192283505133,6.265192283505133,219.64460548174998,121,6,0.057130696310558705,7.3809977940591045,0.057130696310558705,239.36562073033147,-202.63645758502633,36.72916314530527,36.72916314530527,442.00207831535783,8
